pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
359042,2025-07-27,19:00-19:59,3.9996,44.0,,7.0,,2.0
359042,2025-07-27,20:00-20:59,3.9996,44.0,,1.0,,2.0
359042,2025-07-27,21:00-21:59,2.8998,30.76,,,,1.0
359042,2025-07-27,22:00-22:59,2.0,20.0,,,,0.0
363271,2025-07-27,02:00-02:59,0.1333,1.73,,,,0.0
363271,2025-07-27,03:00-03:59,1.4002,16.29,,,,3.0
363271,2025-07-27,04:00-04:59,2.0,21.22,,,,3.0
363271,2025-07-27,05:00-05:59,2.3168,25.02,,9.0,,3.0
363271,2025-07-27,06:00-06:59,3.0,33.22,,29.0,,5.5
363271,2025-07-27,07:00-07:59,4.9333,55.89,,33.0,,8.0
363271,2025-07-27,08:00-08:59,5.0,56.72,,46.0,,9.0
363271,2025-07-27,09:00-09:59,6.9836,79.52,,69.0,,9.0
363271,2025-07-27,10:00-10:59,6.9837,79.51,,60.0,,9.0
363271,2025-07-27,11:00-11:59,6.0,66.72,,45.0,,9.0
363271,2025-07-27,12:00-12:59,5.9004,102.12,,28.0,,8.0
363271,2025-07-27,13:00-13:59,5.6138,87.54,,21.0,,6.0
363271,2025-07-27,14:00-14:59,3.7843,111.42,,31.0,,5.0
363271,2025-07-27,15:00-15:59,4.0008,46.02,,14.0,,3.0
363271,2025-07-27,16:00-16:59,4.0008,46.02,,13.0,,2.0
363271,2025-07-27,17:00-17:59,4.0008,46.02,,15.0,,2.0
363271,2025-07-27,18:00-18:59,4.0008,46.02,,8.0,,2.0
363271,2025-07-27,19:00-19:59,4.0008,46.02,,4.0,,2.0
363271,2025-07-27,20:00-20:59,3.3011,37.62,,3.0,,2.0
363271,2025-07-27,21:00-21:59,1.0339,11.39,,,,1.0
363271,2025-07-27,22:00-22:59,1.0004,11.0,,,,0.0
364322,2025-07-27,02:00-02:59,0.0336,0.41,,,,0.0
364322,2025-07-27,03:00-03:59,2.0,24.56,,,,2.0
364322,2025-07-27,04:00-04:59,2.0,24.56,,,,2.0
364322,2025-07-27,05:00-05:59,2.0332,24.96,,13.0,,2.0
364322,2025-07-27,06:00-06:59,2.9996,36.56,,25.0,,3.0
364322,2025-07-27,07:00-07:59,2.9996,36.56,,48.0,,4.0
364322,2025-07-27,08:00-08:59,6.0657,78.0,,74.0,,6.5
364322,2025-07-27,09:00-09:59,8.7321,108.81,,88.0,,8.5
364322,2025-07-27,10:00-10:59,7.9988,98.54,,90.0,,9.0
364322,2025-07-27,11:00-11:59,7.9988,98.54,,73.0,,8.0
364322,2025-07-27,12:00-12:59,7.5992,92.81,,49.0,,8.0
364322,2025-07-27,13:00-13:59,3.6683,43.33,,28.0,,6.0
364322,2025-07-27,14:00-14:59,6.0016,71.58,,24.0,,4.0
364322,2025-07-27,15:00-15:59,5.1832,62.58,,17.0,,3.5
364322,2025-07-27,16:00-16:59,4.9996,60.56,,16.0,,3.0
364322,2025-07-27,17:00-17:59,4.9996,60.56,,16.0,,3.0
364322,2025-07-27,18:00-18:59,4.5166,55.25,,7.0,,2.5
364322,2025-07-27,19:00-19:59,4.0,49.56,,7.0,,2.0
364322,2025-07-27,20:00-20:59,4.0,49.56,,8.0,,2.0
364322,2025-07-27,21:00-21:59,2.3171,27.68,,,,1.0
364322,2025-07-27,22:00-22:59,2.0004,23.56,,,,0.0
364322,2025-07-27,23:00-23:59,0.0,0.0,,,,0.0
301290,2025-07-28,02:00-02:59,0.1833,2.57,,,,0.0
301290,2025-07-28,03:00-03:59,1.0004,14.0,,,,2.0
301290,2025-07-28,04:00-04:59,1.6169,22.02,,7.0,,2.0
301290,2025-07-28,05:00-05:59,2.8006,74.73,,19.0,,2.0
301290,2025-07-28,06:00-06:59,3.6173,103.31,,45.0,,4.0
301290,2025-07-28,07:00-07:59,4.0004,113.66,,50.0,,4.0
301290,2025-07-28,08:00-08:59,3.6168,90.8,,62.0,,3.0
301290,2025-07-28,09:00-09:59,3.0196,54.26,,40.0,,4.0
301290,2025-07-28,10:00-10:59,2.9996,54.0,,29.0,,4.0
301290,2025-07-28,11:00-11:59,2.9996,54.0,,33.0,,4.0
301290,2025-07-28,12:00-12:59,2.2826,43.96,,22.0,,2.0
301290,2025-07-28,13:00-13:59,2.1159,41.4,,18.0,,2.0
301290,2025-07-28,14:00-14:59,1.383,20.01,,11.0,,2.0
301290,2025-07-28,15:00-15:59,0.9996,12.0,,10.0,,2.0
301290,2025-07-28,16:00-16:59,0.9996,12.0,,11.0,,2.0
301290,2025-07-28,17:00-17:59,1.8796,22.59,,11.0,,2.0
301290,2025-07-28,18:00-18:59,1.9996,24.0,,9.0,,2.0
301290,2025-07-28,19:00-19:59,1.9996,24.0,,1.0,,2.0
301290,2025-07-28,20:00-20:59,1.9996,24.0,,4.0,,2.0
301290,2025-07-28,21:00-21:59,0.8166,9.8,,,,1.0
343939,2025-07-28,02:00-02:59,0.0168,0.2,,,,0.0
343939,2025-07-28,03:00-03:59,1.4334,22.33,,,,2.0
343939,2025-07-28,04:00-04:59,2.0004,35.84,,,,2.0
343939,2025-07-28,05:00-05:59,2.0171,36.06,,26.0,,2.0
343939,2025-07-28,06:00-06:59,3.9832,60.64,,41.0,,4.0
343939,2025-07-28,07:00-07:59,5.8665,83.14,,61.0,,6.0
343939,2025-07-28,08:00-08:59,6.0,84.84,,63.0,,6.0
343939,2025-07-28,09:00-09:59,5.9507,85.16,,51.0,,5.0
343939,2025-07-28,10:00-10:59,5.0016,72.86,,38.0,,5.0
343939,2025-07-28,11:00-11:59,4.6347,64.12,,30.0,,5.0
343939,2025-07-28,12:00-12:59,4.0012,49.02,,39.0,,2.0
343939,2025-07-28,13:00-13:59,2.1508,27.79,,20.0,,2.0
343939,2025-07-28,14:00-14:59,2.2671,32.37,,22.0,,2.0
343939,2025-07-28,15:00-15:59,2.0,29.0,,21.0,,2.0
343939,2025-07-28,16:00-16:59,2.0,29.0,,17.0,,2.0
343939,2025-07-28,17:00-17:59,2.0,29.0,,13.0,,2.0
343939,2025-07-28,18:00-18:59,2.0,29.0,,9.0,,2.0
343939,2025-07-28,19:00-19:59,2.0,29.0,,4.0,,2.0
343939,2025-07-28,20:00-20:59,2.0,29.0,,2.0,,2.0
343939,2025-07-28,21:00-21:59,0.1665,2.41,,,,1.0
357993,2025-07-28,02:00-02:59,0.6669,3.5,,,,0.0
357993,2025-07-28,03:00-03:59,3.0004,15.0,,1.0,,1.0
357993,2025-07-28,04:00-04:59,4.6178,43.5,,6.0,,3.0
357993,2025-07-28,05:00-05:59,5.501,55.0,,29.0,,3.5
357993,2025-07-28,06:00-06:59,8.5498,91.6,,75.0,,7.0
357993,2025-07-28,07:00-07:59,8.9996,97.48,,96.0,,7.0
357993,2025-07-28,08:00-08:59,8.9996,97.48,,78.0,,7.0
357993,2025-07-28,09:00-09:59,8.9996,97.48,,87.0,,7.0
357993,2025-07-28,10:00-10:59,8.0664,83.48,,70.0,,6.0
357993,2025-07-28,11:00-11:59,8.0163,81.47,,37.0,,6.0
357993,2025-07-28,12:00-12:59,5.7666,48.0,,35.0,,2.0
357993,2025-07-28,13:00-13:59,6.0841,47.92,,26.0,,2.0
357993,2025-07-28,14:00-14:59,6.0008,47.0,,31.0,,2.0
357993,2025-07-28,15:00-15:59,5.5335,42.33,,27.0,,2.0
357993,2025-07-28,16:00-16:59,5.9652,46.65,,26.0,,2.0
357993,2025-07-28,17:00-17:59,5.016,37.16,,26.0,,1.0
357993,2025-07-28,18:00-18:59,4.9992,37.0,,20.0,,1.0
357993,2025-07-28,19:00-19:59,4.167,28.67,,3.0,,1.0
357993,2025-07-28,20:00-20:59,2.4504,6.1,,,,0.0
357993,2025-07-28,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-07-28,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-07-28,02:00-02:59,0.0,0.0,,,,0.0
358529,2025-07-28,03:00-03:59,0.8168,8.98,,,,2.0
358529,2025-07-28,04:00-04:59,1.9829,23.78,,,,3.0
358529,2025-07-28,05:00-05:59,1.9996,24.0,,30.0,,3.0
358529,2025-07-28,06:00-06:59,1.9996,24.0,,69.0,,3.0
358529,2025-07-28,07:00-07:59,2.7664,33.2,,95.0,,6.0
358529,2025-07-28,08:00-08:59,4.717,56.6,,91.0,,6.0
358529,2025-07-28,09:00-09:59,5.0004,60.0,,73.0,,7.0
358529,2025-07-28,10:00-10:59,4.5337,54.4,,62.0,,6.0
358529,2025-07-28,11:00-11:59,4.8354,58.12,,42.0,,6.0
358529,2025-07-28,12:00-12:59,6.0182,69.42,,40.0,,6.0
358529,2025-07-28,13:00-13:59,6.5346,65.46,,40.0,,6.0
358529,2025-07-28,14:00-14:59,6.0008,59.0,,24.0,,6.0
358529,2025-07-28,15:00-15:59,6.0008,59.0,,24.0,,6.0
358529,2025-07-28,16:00-16:59,4.9839,46.95,,16.0,,5.0
358529,2025-07-28,17:00-17:59,4.4164,41.0,,17.0,,4.5
358529,2025-07-28,18:00-18:59,4.0159,36.19,,16.0,,4.0
358529,2025-07-28,19:00-19:59,3.9992,35.98,,10.0,,4.0
358529,2025-07-28,20:00-20:59,3.9992,35.98,,12.0,,4.0
358529,2025-07-28,21:00-21:59,1.9,15.4,,,,1.5
359042,2025-07-28,02:00-02:59,0.0,0.0,,,,0.0
359042,2025-07-28,03:00-03:59,0.8326,16.65,,,,1.0
359042,2025-07-28,04:00-04:59,1.2993,23.88,,,,1.0
359042,2025-07-28,05:00-05:59,3.0667,46.8,,22.0,,2.0
359042,2025-07-28,06:00-06:59,3.9996,57.98,,49.0,,5.0
359042,2025-07-28,07:00-07:59,4.966,72.48,,66.0,,5.0
359042,2025-07-28,08:00-08:59,4.2998,58.99,,64.0,,6.0
359042,2025-07-28,09:00-09:59,4.9996,66.0,,56.0,,7.0
359042,2025-07-28,10:00-10:59,4.9996,66.0,,40.0,,7.0
359042,2025-07-28,11:00-11:59,4.9996,66.0,,31.0,,6.0
359042,2025-07-28,12:00-12:59,4.9996,66.0,,33.0,,6.0
359042,2025-07-28,13:00-13:59,5.4659,73.2,,20.0,,6.0
359042,2025-07-28,14:00-14:59,4.0992,57.28,,10.0,,4.0
359042,2025-07-28,15:00-15:59,3.9992,55.98,,22.0,,4.0
359042,2025-07-28,16:00-16:59,3.0499,30.83,,9.0,,2.0
359042,2025-07-28,17:00-17:59,3.0,28.0,,18.0,,2.0
359042,2025-07-28,18:00-18:59,3.0,28.0,,5.0,,2.0
359042,2025-07-28,19:00-19:59,3.0,28.0,,5.0,,2.0
359042,2025-07-28,20:00-20:59,3.0,28.0,,2.0,,2.0
359042,2025-07-28,21:00-21:59,1.9332,13.13,,,,1.0
359042,2025-07-28,22:00-22:59,1.0,0.0,,,,0.0
363271,2025-07-28,02:00-02:59,0.1333,1.73,,,,0.0
363271,2025-07-28,03:00-03:59,1.0004,13.0,,,,2.0
363271,2025-07-28,04:00-04:59,1.4172,22.38,,,,2.0
363271,2025-07-28,05:00-05:59,2.3505,39.7,,31.0,,3.0
363271,2025-07-28,06:00-06:59,4.0004,59.5,,57.0,,5.5
363271,2025-07-28,07:00-07:59,4.0004,59.5,,79.0,,6.0
363271,2025-07-28,08:00-08:59,4.0004,59.5,,59.0,,6.0
363271,2025-07-28,09:00-09:59,5.0012,70.5,,43.0,,7.0
363271,2025-07-28,10:00-10:59,5.0012,70.5,,45.0,,7.0
363271,2025-07-28,11:00-11:59,4.0341,57.93,,18.0,,6.0
363271,2025-07-28,12:00-12:59,4.0008,57.5,,24.0,,4.0
363271,2025-07-28,13:00-13:59,3.334,49.14,,15.0,,2.0
363271,2025-07-28,14:00-14:59,2.1993,26.33,,21.0,,2.0
363271,2025-07-28,15:00-15:59,1.9992,24.0,,24.0,,2.0
363271,2025-07-28,16:00-16:59,2.6825,31.51,,18.0,,2.5
363271,2025-07-28,17:00-17:59,2.9992,35.0,,8.0,,3.0
363271,2025-07-28,18:00-18:59,2.9992,35.0,,15.0,,3.0
363271,2025-07-28,19:00-19:59,2.0332,22.43,,8.0,,2.0
363271,2025-07-28,20:00-20:59,2.0,22.0,,4.0,,2.0
363271,2025-07-28,21:00-21:59,0.2335,2.57,,,,1.0
364322,2025-07-28,02:00-02:59,0.0,0.0,,,,0.0
364322,2025-07-28,03:00-03:59,1.8328,27.5,,,,2.0
364322,2025-07-28,04:00-04:59,2.0324,30.39,,,,2.0
364322,2025-07-28,05:00-05:59,2.9992,41.72,,33.0,,2.0
364322,2025-07-28,06:00-06:59,3.6822,49.92,,53.0,,2.0
364322,2025-07-28,07:00-07:59,5.1309,67.47,,66.0,,4.0
364322,2025-07-28,08:00-08:59,6.514,80.34,,71.0,,6.0
364322,2025-07-28,09:00-09:59,6.1321,73.7,,64.0,,7.0
364322,2025-07-28,10:00-10:59,6.0323,73.24,,54.0,,7.0
364322,2025-07-28,11:00-11:59,5.7011,70.46,,37.0,,5.0
364322,2025-07-28,12:00-12:59,5.3663,65.84,,25.0,,4.5
364322,2025-07-28,13:00-13:59,4.6501,55.41,,31.0,,4.0
364322,2025-07-28,14:00-14:59,4.6662,53.05,,23.0,,3.0
364322,2025-07-28,15:00-15:59,3.0172,33.92,,21.0,,2.0
364322,2025-07-28,16:00-16:59,3.0004,33.72,,9.0,,2.0
364322,2025-07-28,17:00-17:59,4.0004,44.72,,21.0,,3.0
364322,2025-07-28,18:00-18:59,4.0004,44.72,,11.0,,3.0
364322,2025-07-28,19:00-19:59,4.0004,44.72,,7.0,,3.0
364322,2025-07-28,20:00-20:59,4.0004,44.72,,6.0,,3.0
364322,2025-07-28,21:00-21:59,1.1333,13.19,,,,1.5
364322,2025-07-28,22:00-22:59,1.0,11.72,,,,0.0
301290,2025-07-29,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-07-29,03:00-03:59,0.6005,8.26,,,,2.0
301290,2025-07-29,04:00-04:59,1.0208,13.76,,6.0,,2.0
301290,2025-07-29,05:00-05:59,2.6663,38.51,,23.0,,3.0
301290,2025-07-29,06:00-06:59,4.7151,100.25,,46.0,,4.0
301290,2025-07-29,07:00-07:59,4.1146,101.87,,45.0,,4.0
301290,2025-07-29,08:00-08:59,4.1317,99.53,,61.0,,4.0
301290,2025-07-29,09:00-09:59,4.9656,108.89,,43.0,,4.0
301290,2025-07-29,10:00-10:59,3.1168,41.0,,33.0,,4.0
301290,2025-07-29,11:00-11:59,3.0,39.36,,32.0,,4.0
301290,2025-07-29,12:00-12:59,3.0,39.36,,20.0,,3.0
301290,2025-07-29,13:00-13:59,3.0,39.36,,15.0,,3.0
301290,2025-07-29,14:00-14:59,3.0,39.36,,15.0,,2.0
301290,2025-07-29,15:00-15:59,3.0,39.36,,13.0,,2.0
301290,2025-07-29,16:00-16:59,3.0,39.25,,9.0,,2.0
301290,2025-07-29,17:00-17:59,2.9996,38.36,,7.0,,2.0
301290,2025-07-29,18:00-18:59,2.9996,38.36,,10.0,,2.0
301290,2025-07-29,19:00-19:59,2.9996,38.36,,5.0,,2.0
301290,2025-07-29,20:00-20:59,2.9996,38.36,,7.0,,2.0
301290,2025-07-29,21:00-21:59,2.3997,30.76,,,,1.0
301290,2025-07-29,22:00-22:59,1.0,11.36,,,,0.0
343939,2025-07-29,02:00-02:59,0.0,0.0,,,,0.0
343939,2025-07-29,03:00-03:59,0.1832,1.84,,,,1.0
343939,2025-07-29,04:00-04:59,1.0,10.02,,1.0,,1.0
343939,2025-07-29,05:00-05:59,1.0333,10.45,,13.0,,1.0
343939,2025-07-29,06:00-06:59,4.9993,61.96,,40.0,,4.0
343939,2025-07-29,07:00-07:59,6.9156,85.92,,63.0,,6.0
343939,2025-07-29,08:00-08:59,6.9988,87.0,,69.0,,6.0
343939,2025-07-29,09:00-09:59,7.8989,98.7,,41.0,,7.0
343939,2025-07-29,10:00-10:59,7.9496,99.37,,42.0,,7.0
343939,2025-07-29,11:00-11:59,7.9996,100.02,,23.0,,7.0
343939,2025-07-29,12:00-12:59,6.2671,76.49,,18.0,,6.0
343939,2025-07-29,13:00-13:59,3.1679,38.06,,29.0,,3.0
343939,2025-07-29,14:00-14:59,3.1168,40.44,,25.0,,2.0
343939,2025-07-29,15:00-15:59,3.0,39.02,,20.0,,2.0
343939,2025-07-29,16:00-16:59,3.0,39.02,,15.0,,2.0
343939,2025-07-29,17:00-17:59,3.05,39.02,,16.0,,2.0
343939,2025-07-29,18:00-18:59,3.02,39.02,,10.0,,2.0
343939,2025-07-29,19:00-19:59,3.0,39.02,,8.0,,2.0
343939,2025-07-29,20:00-20:59,3.0,39.02,,5.0,,2.0
343939,2025-07-29,21:00-21:59,1.4836,16.81,,,,1.0
343939,2025-07-29,22:00-22:59,1.0,10.02,,,,0.0
343939,2025-07-29,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-07-29,02:00-02:59,0.6667,3.5,,,,0.0
357993,2025-07-29,03:00-03:59,3.0,15.0,,,,1.0
357993,2025-07-29,04:00-04:59,3.8836,32.67,,13.0,,3.0
357993,2025-07-29,05:00-05:59,4.8666,45.91,,28.0,,3.5
357993,2025-07-29,06:00-06:59,7.782,81.16,,79.0,,6.0
357993,2025-07-29,07:00-07:59,8.9476,93.46,,117.0,,6.0
357993,2025-07-29,08:00-08:59,8.9976,93.96,,85.0,,6.0
357993,2025-07-29,09:00-09:59,8.6313,90.3,,77.0,,6.0
357993,2025-07-29,10:00-10:59,7.9002,78.24,,47.0,,5.0
357993,2025-07-29,11:00-11:59,8.167,80.82,,48.0,,5.0
357993,2025-07-29,12:00-12:59,6.4349,54.62,,32.0,,2.0
357993,2025-07-29,13:00-13:59,6.018,49.17,,33.0,,3.0
357993,2025-07-29,14:00-14:59,6.0012,49.0,,40.0,,3.0
357993,2025-07-29,15:00-15:59,6.0012,49.0,,21.0,,3.0
357993,2025-07-29,16:00-16:59,6.0012,49.0,,27.0,,3.0
357993,2025-07-29,17:00-17:59,5.0672,39.67,,15.0,,2.0
357993,2025-07-29,18:00-18:59,5.0004,39.0,,13.0,,2.0
357993,2025-07-29,19:00-19:59,5.0004,39.0,,12.0,,2.0
357993,2025-07-29,20:00-20:59,2.3837,5.0,,,,0.0
357993,2025-07-29,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-07-29,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-07-29,02:00-02:59,0.4833,7.25,,,,0.0
358529,2025-07-29,03:00-03:59,1.0168,15.18,,,,2.0
358529,2025-07-29,04:00-04:59,2.0,26.0,,1.0,,3.0
358529,2025-07-29,05:00-05:59,2.2833,29.12,,31.0,,3.0
358529,2025-07-29,06:00-06:59,3.0,37.0,,78.0,,3.5
358529,2025-07-29,07:00-07:59,4.3168,52.8,,82.0,,6.0
358529,2025-07-29,08:00-08:59,6.8677,72.19,,75.0,,7.0
358529,2025-07-29,09:00-09:59,7.0012,73.0,,63.0,,7.0
358529,2025-07-29,10:00-10:59,6.5679,67.8,,68.0,,6.0
358529,2025-07-29,11:00-11:59,5.1641,62.95,,41.0,,5.0
358529,2025-07-29,12:00-12:59,4.418,45.19,,33.0,,3.0
358529,2025-07-29,13:00-13:59,4.9671,34.6,,25.0,,4.0
358529,2025-07-29,14:00-14:59,4.4164,27.99,,23.0,,4.0
358529,2025-07-29,15:00-15:59,4.966,34.58,,19.0,,4.0
358529,2025-07-29,16:00-16:59,4.9992,34.98,,20.0,,4.0
358529,2025-07-29,17:00-17:59,4.5337,30.38,,15.0,,3.5
358529,2025-07-29,18:00-18:59,5.0004,36.0,,7.0,,4.0
358529,2025-07-29,19:00-19:59,4.9837,35.8,,11.0,,4.0
358529,2025-07-29,20:00-20:59,4.0004,24.0,,4.0,,3.0
358529,2025-07-29,21:00-21:59,2.9341,17.6,,,,1.5
358529,2025-07-29,22:00-22:59,2.0008,12.0,,,,0.0
358529,2025-07-29,23:00-23:59,1.5006,9.0,,,,0.0
359042,2025-07-29,01:00-01:59,0.6,5.88,,,,0.0
359042,2025-07-29,02:00-02:59,1.0,9.8,,,,0.0
359042,2025-07-29,03:00-03:59,1.0,9.8,,,,2.0
359042,2025-07-29,04:00-04:59,1.85,26.8,,1.0,,2.0
